CASE_ID,ACTIVITY_NAME,TIMESTAMP,week
386,EXE_CO,2014-08-12 09:26:00,3
386,EXE_CO,2014-08-12 09:26:05,3
386,EXE_CO,2014-08-12 09:26:10,3
386,EXE_IN,2014-08-12 09:26:14,3
386,EXE_CO,2014-08-12 09:26:19,3
386,EXE_IN,2014-08-12 09:26:52,3
386,EXE_CO,2014-08-12 09:26:57,3
303,CONTENT_ACCESS,2014-08-12 09:29:02,3
360,CONTENT_ACCESS,2014-08-12 09:37:16,3
303,CONTENT_ACCESS,2014-08-12 09:41:48,3
303,CONTENT_ACCESS,2014-08-12 09:41:54,3
303,CONTENT_ACCESS,2014-08-12 09:42:02,3
303,CONTENT_ACCESS,2014-08-12 09:42:26,3
360,CONTENT_ACCESS,2014-08-12 09:46:31,3
386,CONTENT_ACCESS,2014-08-12 10:07:17,3
303,CONTENT_ACCESS,2014-08-12 10:09:36,3
303,CONTENT_ACCESS,2014-08-12 10:11:49,3
303,CONTENT_ACCESS,2014-08-12 10:11:56,3
303,CONTENT_ACCESS,2014-08-12 10:14:14,3
386,CONTENT_ACCESS,2014-08-12 10:23:46,3
386,MCQ_IN,2014-08-12 10:23:55,3
386,MCQ_SR,2014-08-12 10:23:56,3
386,CONTENT_ACCESS,2014-08-12 10:24:08,3
386,CONTENT_ACCESS,2014-08-12 10:24:24,3
386,CONTENT_ACCESS,2014-08-12 10:38:56,3
320,DBOARD_ACCESS,2014-08-12 12:08:08,3
340,CONTENT_ACCESS,2014-08-12 12:13:56,3
340,CONTENT_ACCESS,2014-08-12 12:14:16,3
340,CONTENT_ACCESS,2014-08-12 12:14:19,3
340,CONTENT_ACCESS,2014-08-12 12:14:22,3
340,CONTENT_ACCESS,2014-08-12 12:14:27,3
340,MCQ_CO,2014-08-12 12:15:53,3
340,MCQ_CO,2014-08-12 12:16:00,3
340,MCQ_IN,2014-08-12 12:16:12,3
340,MCQ_IN,2014-08-12 12:16:16,3
340,MCQ_CO,2014-08-12 12:16:18,3
340,MCQ_CO,2014-08-12 12:16:35,3
340,MCQ_IN,2014-08-12 12:16:41,3
340,MCQ_IN,2014-08-12 12:16:44,3
340,MCQ_CO,2014-08-12 12:16:51,3
340,MCQ_IN,2014-08-12 12:17:03,3
340,MCQ_CO,2014-08-12 12:17:06,3
340,EXE_IN,2014-08-12 12:17:44,3
340,EXE_IN,2014-08-12 12:18:28,3
340,CONTENT_ACCESS,2014-08-12 12:18:45,3
340,MCQ_IN,2014-08-12 12:19:04,3
340,MCQ_CO,2014-08-12 12:19:09,3
340,MCQ_IN,2014-08-12 12:19:16,3
340,MCQ_IN,2014-08-12 12:19:30,3
340,MCQ_CO,2014-08-12 12:19:32,3
340,MCQ_IN,2014-08-12 12:19:39,3
340,MCQ_IN,2014-08-12 12:19:46,3
340,MCQ_CO,2014-08-12 12:19:48,3
340,MCQ_CO,2014-08-12 12:19:55,3
340,MCQ_CO,2014-08-12 12:20:02,3
340,MCQ_IN,2014-08-12 12:20:06,3
340,MCQ_CO,2014-08-12 12:20:10,3
340,MCQ_CO,2014-08-12 12:20:15,3
340,MCQ_CO,2014-08-12 12:20:18,3
340,MCQ_IN,2014-08-12 12:20:29,3
340,MCQ_CO,2014-08-12 12:20:33,3
340,MCQ_IN,2014-08-12 12:20:41,3
340,MCQ_CO,2014-08-12 12:20:48,3
340,MCQ_IN,2014-08-12 12:20:55,3
340,MCQ_IN,2014-08-12 12:20:57,3
340,MCQ_CO,2014-08-12 12:20:59,3
340,MCQ_CO,2014-08-12 12:21:09,3
340,MCQ_IN,2014-08-12 12:21:12,3
340,MCQ_IN,2014-08-12 12:21:16,3
340,MCQ_CO,2014-08-12 12:21:18,3
340,MCQ_CO,2014-08-12 12:21:23,3
340,MCQ_CO,2014-08-12 12:21:30,3
340,MCQ_CO,2014-08-12 12:21:38,3
340,MCQ_IN,2014-08-12 12:21:41,3
340,MCQ_IN,2014-08-12 12:21:46,3
340,MCQ_CO,2014-08-12 12:21:48,3
340,MCQ_CO,2014-08-12 12:21:52,3
340,MCQ_IN,2014-08-12 12:21:57,3
340,MCQ_IN,2014-08-12 12:21:59,3
340,MCQ_CO,2014-08-12 12:22:05,3
340,MCQ_IN,2014-08-12 12:22:40,3
340,MCQ_IN,2014-08-12 12:22:42,3
340,MCQ_IN,2014-08-12 12:22:44,3
340,MCQ_CO,2014-08-12 12:22:45,3
340,MCQ_CO,2014-08-12 12:22:47,3
340,MCQ_CO,2014-08-12 12:22:50,3
340,MCQ_IN,2014-08-12 12:22:52,3
340,MCQ_IN,2014-08-12 12:22:53,3
340,MCQ_CO,2014-08-12 12:22:55,3
340,MCQ_IN,2014-08-12 12:22:58,3
340,MCQ_CO,2014-08-12 12:23:00,3
340,MCQ_IN,2014-08-12 12:23:04,3
340,MCQ_CO,2014-08-12 12:23:06,3
340,MCQ_CO,2014-08-12 12:23:51,3
340,MCQ_IN,2014-08-12 12:23:54,3
340,MCQ_CO,2014-08-12 12:23:57,3
340,MCQ_IN,2014-08-12 12:24:21,3
340,MCQ_CO,2014-08-12 12:24:24,3
340,MCQ_CO,2014-08-12 12:24:27,3
340,MCQ_IN,2014-08-12 12:24:34,3
340,MCQ_IN,2014-08-12 12:24:37,3
340,MCQ_CO,2014-08-12 12:24:42,3
340,MCQ_IN,2014-08-12 12:24:47,3
340,MCQ_IN,2014-08-12 12:24:51,3
340,MCQ_CO,2014-08-12 12:24:53,3
340,MCQ_IN,2014-08-12 12:25:00,3
340,MCQ_CO,2014-08-12 12:25:02,3
340,MCQ_IN,2014-08-12 12:25:12,3
340,MCQ_CO,2014-08-12 12:25:14,3
340,MCQ_CO,2014-08-12 12:25:17,3
340,MCQ_IN,2014-08-12 12:25:19,3
340,MCQ_IN,2014-08-12 12:25:22,3
340,MCQ_CO,2014-08-12 12:25:24,3
340,MCQ_IN,2014-08-12 12:25:28,3
340,MCQ_IN,2014-08-12 12:25:30,3
340,MCQ_CO,2014-08-12 12:25:33,3
340,MCQ_IN,2014-08-12 12:25:38,3
340,MCQ_IN,2014-08-12 12:25:40,3
340,MCQ_CO,2014-08-12 12:25:42,3
340,MCQ_CO,2014-08-12 12:25:44,3
340,MCQ_IN,2014-08-12 12:25:53,3
340,MCQ_CO,2014-08-12 12:25:54,3
340,MCQ_CO,2014-08-12 12:25:56,3
340,MCQ_IN,2014-08-12 12:25:58,3
340,MCQ_IN,2014-08-12 12:26:01,3
340,MCQ_CO,2014-08-12 12:26:03,3
340,MCQ_CO,2014-08-12 12:26:13,3
340,MCQ_IN,2014-08-12 12:26:15,3
340,MCQ_IN,2014-08-12 12:26:17,3
340,MCQ_IN,2014-08-12 12:26:19,3
340,MCQ_CO,2014-08-12 12:26:20,3
340,EXE_CO,2014-08-12 12:26:40,3
340,EXE_IN,2014-08-12 12:26:45,3
340,EXE_IN,2014-08-12 12:26:49,3
340,EXE_IN,2014-08-12 12:26:55,3
340,EXE_CO,2014-08-12 12:27:01,3
340,EXE_CO,2014-08-12 12:27:18,3
340,EXE_IN,2014-08-12 12:27:24,3
340,EXE_CO,2014-08-12 12:27:28,3
340,EXE_CO,2014-08-12 12:27:33,3
340,EXE_CO,2014-08-12 12:27:45,3
340,EXE_CO,2014-08-12 12:27:50,3
340,EXE_CO,2014-08-12 12:27:53,3
386,EXE_IN,2014-08-12 16:12:23,3
386,EXE_IN,2014-08-12 16:12:30,3
386,EXE_IN,2014-08-12 16:12:34,3
386,EXE_IN,2014-08-12 16:12:41,3
386,EXE_IN,2014-08-12 16:12:47,3
386,EXE_IN,2014-08-12 16:12:52,3
386,EXE_IN,2014-08-12 16:12:56,3
386,EXE_IN,2014-08-12 16:12:59,3
386,EXE_IN,2014-08-12 16:13:04,3
386,EXE_CO,2014-08-12 16:13:08,3
386,EXE_IN,2014-08-12 16:13:18,3
386,EXE_IN,2014-08-12 16:13:24,3
386,EXE_IN,2014-08-12 16:13:28,3
386,EXE_CO,2014-08-12 16:13:31,3
386,EXE_IN,2014-08-12 16:13:35,3
386,EXE_IN,2014-08-12 16:13:38,3
386,EXE_IN,2014-08-12 16:13:44,3
386,EXE_IN,2014-08-12 16:13:48,3
386,EXE_IN,2014-08-12 16:13:52,3
386,EXE_IN,2014-08-12 16:13:57,3
386,EXE_IN,2014-08-12 16:14:00,3
386,EXE_IN,2014-08-12 16:14:03,3
386,EXE_CO,2014-08-12 16:14:07,3
386,EXE_IN,2014-08-12 16:14:11,3
386,EXE_IN,2014-08-12 16:14:14,3
386,EXE_IN,2014-08-12 16:14:17,3
386,EXE_CO,2014-08-12 16:14:20,3
386,EXE_CO,2014-08-12 16:14:23,3
386,EXE_CO,2014-08-12 16:14:27,3
386,EXE_IN,2014-08-12 16:14:31,3
386,EXE_IN,2014-08-12 16:14:34,3
386,EXE_IN,2014-08-12 16:14:37,3
386,EXE_CO,2014-08-12 16:14:41,3
386,EXE_IN,2014-08-12 16:14:45,3
386,EXE_IN,2014-08-12 16:14:49,3
386,EXE_CO,2014-08-12 16:14:51,3
386,EXE_IN,2014-08-12 16:14:55,3
386,EXE_CO,2014-08-12 16:14:59,3
386,EXE_IN,2014-08-12 16:15:05,3
386,EXE_CO,2014-08-12 16:15:09,3
386,EXE_CO,2014-08-12 16:15:12,3
386,EXE_IN,2014-08-12 16:15:15,3
386,EXE_IN,2014-08-12 16:15:43,3
386,EXE_IN,2014-08-12 16:15:46,3
386,EXE_IN,2014-08-12 16:15:49,3
386,EXE_IN,2014-08-12 16:15:55,3
386,EXE_IN,2014-08-12 16:15:58,3
386,EXE_IN,2014-08-12 16:16:02,3
386,EXE_CO,2014-08-12 16:16:07,3
386,EXE_IN,2014-08-12 16:16:12,3
386,EXE_IN,2014-08-12 16:16:19,3
386,EXE_CO,2014-08-12 16:16:23,3
386,EXE_IN,2014-08-12 16:16:28,3
386,EXE_CO,2014-08-12 16:16:31,3
386,EXE_CO,2014-08-12 16:16:34,3
386,EXE_CO,2014-08-12 16:16:37,3
386,EXE_IN,2014-08-12 16:16:42,3
386,EXE_IN,2014-08-12 16:16:47,3
386,EXE_IN,2014-08-12 16:16:57,3
386,EXE_CO,2014-08-12 16:17:07,3
386,EXE_CO,2014-08-12 16:17:10,3
386,EXE_CO,2014-08-12 16:17:55,3
386,EXE_IN,2014-08-12 16:18:55,3
386,EXE_IN,2014-08-12 16:19:15,3
386,EXE_IN,2014-08-12 16:19:22,3
386,EXE_CO,2014-08-12 16:19:25,3
386,EXE_IN,2014-08-12 16:19:30,3
386,EXE_CO,2014-08-12 16:19:36,3
386,EXE_IN,2014-08-12 16:19:39,3
386,EXE_IN,2014-08-12 16:19:42,3
386,EXE_IN,2014-08-12 16:19:45,3
386,EXE_IN,2014-08-12 16:19:50,3
386,EXE_IN,2014-08-12 16:19:54,3
386,EXE_IN,2014-08-12 16:19:57,3
386,EXE_IN,2014-08-12 16:20:03,3
386,EXE_IN,2014-08-12 16:20:07,3
386,EXE_IN,2014-08-12 16:20:12,3
386,EXE_IN,2014-08-12 16:20:41,3
386,EXE_IN,2014-08-12 16:20:44,3
386,EXE_IN,2014-08-12 16:20:50,3
386,EXE_IN,2014-08-12 16:21:10,3
386,EXE_CO,2014-08-12 16:21:25,3
386,EXE_CO,2014-08-12 16:21:34,3
386,EXE_CO,2014-08-12 16:21:48,3
386,EXE_IN,2014-08-12 16:21:57,3
386,EXE_IN,2014-08-12 16:22:11,3
386,EXE_IN,2014-08-12 16:22:21,3
386,EXE_IN,2014-08-12 16:22:29,3
386,EXE_IN,2014-08-12 16:22:31,3
386,EXE_CO,2014-08-12 16:22:34,3
386,EXE_CO,2014-08-12 16:22:37,3
386,EXE_IN,2014-08-12 16:22:41,3
386,EXE_IN,2014-08-12 16:22:43,3
386,EXE_CO,2014-08-12 16:22:46,3
386,EXE_IN,2014-08-12 16:22:48,3
386,EXE_IN,2014-08-12 16:22:51,3
386,EXE_IN,2014-08-12 16:22:53,3
386,EXE_IN,2014-08-12 16:23:03,3
386,EXE_CO,2014-08-12 16:23:06,3
386,EXE_IN,2014-08-12 16:23:12,3
386,EXE_CO,2014-08-12 16:23:14,3
386,EXE_CO,2014-08-12 16:23:18,3
386,CONTENT_ACCESS,2014-08-12 16:23:57,3
386,VIDEO_PLAY,2014-08-12 16:24:02,3
386,CONTENT_ACCESS,2014-08-12 16:24:31,3
386,CONTENT_ACCESS,2014-08-12 16:25:38,3
386,CONTENT_ACCESS,2014-08-12 16:25:49,3
386,VIDEO_PLAY,2014-08-12 16:25:51,3
386,CONTENT_ACCESS,2014-08-12 16:27:27,3
340,CONTENT_ACCESS,2014-08-14 00:52:36,3
340,CONTENT_ACCESS,2014-08-14 00:56:47,3
340,CONTENT_ACCESS,2014-08-14 00:57:16,3
360,EXE_IN,2014-08-14 12:27:22,3
360,EXE_IN,2014-08-14 12:27:28,3
360,EXE_CO,2014-08-14 12:27:31,3
360,EXE_IN,2014-08-14 12:27:40,3
360,EXE_CO,2014-08-14 12:27:43,3
360,EXE_CO,2014-08-14 12:27:47,3
360,EXE_CO,2014-08-14 12:27:51,3
360,EXE_IN,2014-08-14 12:27:55,3
360,EXE_IN,2014-08-14 12:27:58,3
360,EXE_IN,2014-08-14 12:28:02,3
360,EXE_CO,2014-08-14 12:28:07,3
360,EXE_IN,2014-08-14 12:28:11,3
360,EXE_IN,2014-08-14 12:28:15,3
360,EXE_IN,2014-08-14 12:28:19,3
360,EXE_IN,2014-08-14 12:28:23,3
360,EXE_IN,2014-08-14 12:28:28,3
360,EXE_IN,2014-08-14 12:28:32,3
360,EXE_IN,2014-08-14 12:28:36,3
360,EXE_IN,2014-08-14 12:28:40,3
360,EXE_IN,2014-08-14 12:28:43,3
360,EXE_CO,2014-08-14 12:28:47,3
360,EXE_IN,2014-08-14 12:28:51,3
360,EXE_IN,2014-08-14 12:28:55,3
360,EXE_IN,2014-08-14 12:29:00,3
360,EXE_CO,2014-08-14 12:29:03,3
360,EXE_IN,2014-08-14 12:29:06,3
360,EXE_CO,2014-08-14 12:29:09,3
360,EXE_CO,2014-08-14 12:29:13,3
360,EXE_IN,2014-08-14 12:29:18,3
360,EXE_CO,2014-08-14 12:29:20,3
360,EXE_IN,2014-08-14 12:29:24,3
360,EXE_CO,2014-08-14 12:29:29,3
360,EXE_IN,2014-08-14 12:29:33,3
360,EXE_IN,2014-08-14 12:29:38,3
360,EXE_CO,2014-08-14 12:29:41,3
360,EXE_IN,2014-08-14 12:29:45,3
360,EXE_IN,2014-08-14 12:29:48,3
360,EXE_CO,2014-08-14 12:29:52,3
360,EXE_IN,2014-08-14 12:29:55,3
360,EXE_IN,2014-08-14 12:30:00,3
360,EXE_IN,2014-08-14 12:30:03,3
360,EXE_CO,2014-08-14 12:30:07,3
360,EXE_CO,2014-08-14 12:30:10,3
360,EXE_IN,2014-08-14 12:30:14,3
360,EXE_IN,2014-08-14 12:30:18,3
360,EXE_IN,2014-08-14 12:30:21,3
360,EXE_CO,2014-08-14 12:30:25,3
360,EXE_CO,2014-08-14 12:30:31,3
360,EXE_IN,2014-08-14 12:30:34,3
360,EXE_IN,2014-08-14 12:30:38,3
360,EXE_IN,2014-08-14 12:30:40,3
360,EXE_CO,2014-08-14 12:30:43,3
303,EXE_CO,2014-08-14 16:10:30,3
303,EXE_CO,2014-08-14 16:10:34,3
303,EXE_CO,2014-08-14 16:10:38,3
303,EXE_IN,2014-08-14 16:10:41,3
303,EXE_IN,2014-08-14 16:10:44,3
303,EXE_IN,2014-08-14 16:10:47,3
303,EXE_CO,2014-08-14 16:10:50,3
303,EXE_CO,2014-08-14 16:10:54,3
303,EXE_IN,2014-08-14 16:10:58,3
303,EXE_IN,2014-08-14 16:11:00,3
303,EXE_CO,2014-08-14 16:11:03,3
303,EXE_IN,2014-08-14 16:11:07,3
303,EXE_CO,2014-08-14 16:11:10,3
303,EXE_CO,2014-08-14 16:11:13,3
303,EXE_IN,2014-08-14 16:11:16,3
303,EXE_CO,2014-08-14 16:11:20,3
303,EXE_CO,2014-08-14 16:11:23,3
303,EXE_IN,2014-08-14 16:11:26,3
303,EXE_IN,2014-08-14 16:11:30,3
303,EXE_CO,2014-08-14 16:11:33,3
303,EXE_CO,2014-08-14 16:11:36,3
303,EXE_IN,2014-08-14 16:11:39,3
303,EXE_IN,2014-08-14 16:11:42,3
303,EXE_IN,2014-08-14 16:11:44,3
303,EXE_IN,2014-08-14 16:11:47,3
303,EXE_IN,2014-08-14 16:11:50,3
303,EXE_IN,2014-08-14 16:11:54,3
303,EXE_CO,2014-08-14 16:11:57,3
303,EXE_CO,2014-08-14 16:12:01,3
303,EXE_IN,2014-08-14 16:12:06,3
303,EXE_IN,2014-08-14 16:12:23,3
303,EXE_IN,2014-08-14 16:12:26,3
303,EXE_CO,2014-08-14 16:12:29,3
303,EXE_IN,2014-08-14 16:12:31,3
303,EXE_CO,2014-08-14 16:12:35,3
320,CONTENT_ACCESS,2014-08-14 16:48:36,3
320,MCQ_IN,2014-08-14 16:48:50,3
320,MCQ_IN,2014-08-14 16:48:54,3
320,MCQ_CO,2014-08-14 16:48:58,3
320,MCQ_IN,2014-08-14 16:49:01,3
320,MCQ_IN,2014-08-14 16:49:09,3
320,MCQ_IN,2014-08-14 16:49:12,3
320,MCQ_CO,2014-08-14 16:49:20,3
320,MCQ_IN,2014-08-14 16:49:23,3
320,MCQ_IN,2014-08-14 16:49:27,3
320,MCQ_CO,2014-08-14 16:49:31,3
320,MCQ_CO,2014-08-14 16:49:34,3
320,MCQ_IN,2014-08-14 16:49:37,3
320,MCQ_IN,2014-08-14 16:49:41,3
320,MCQ_CO,2014-08-14 16:49:45,3
320,CONTENT_ACCESS,2014-08-14 16:49:59,3
320,CONTENT_ACCESS,2014-08-14 16:50:14,3
320,MCQ_IN,2014-08-14 16:50:27,3
320,MCQ_CO,2014-08-14 16:50:33,3
320,MCQ_IN,2014-08-14 16:50:36,3
320,MCQ_IN,2014-08-14 16:50:40,3
320,MCQ_IN,2014-08-14 16:50:44,3
320,MCQ_CO,2014-08-14 16:50:48,3
320,MCQ_IN,2014-08-14 16:50:53,3
320,MCQ_CO,2014-08-14 16:50:56,3
320,MCQ_CO,2014-08-14 16:50:59,3
320,MCQ_CO,2014-08-14 16:51:03,3
320,MCQ_IN,2014-08-14 16:51:06,3
320,MCQ_CO,2014-08-14 16:51:09,3
320,MCQ_IN,2014-08-14 16:51:14,3
320,MCQ_CO,2014-08-14 16:51:18,3
320,MCQ_IN,2014-08-14 16:51:21,3
320,MCQ_IN,2014-08-14 16:51:25,3
320,MCQ_IN,2014-08-14 16:51:28,3
320,MCQ_CO,2014-08-14 16:51:30,3
320,MCQ_CO,2014-08-14 16:51:33,3
320,MCQ_IN,2014-08-14 16:51:42,3
320,MCQ_CO,2014-08-14 16:51:48,3
320,MCQ_CO,2014-08-14 16:51:54,3
320,MCQ_CO,2014-08-14 16:52:01,3
320,MCQ_CO,2014-08-14 16:52:06,3
320,MCQ_IN,2014-08-14 16:52:12,3
320,MCQ_IN,2014-08-14 16:52:17,3
320,MCQ_CO,2014-08-14 16:52:26,3
320,MCQ_SR,2014-08-14 16:52:34,3
320,MCQ_SR,2014-08-14 16:52:35,3
320,MCQ_SR,2014-08-14 16:52:36,3
320,MCQ_SR,2014-08-14 16:52:37,3
320,MCQ_IN,2014-08-14 16:52:42,3
320,MCQ_SR,2014-08-14 16:52:43,3
320,MCQ_CO,2014-08-14 16:52:48,3
320,MCQ_IN,2014-08-14 16:52:54,3
320,MCQ_CO,2014-08-14 16:53:02,3
320,MCQ_IN,2014-08-14 16:53:09,3
320,MCQ_SR,2014-08-14 16:53:11,3
320,MCQ_CO,2014-08-14 16:53:14,3
320,MCQ_SR,2014-08-14 16:53:37,3
320,MCQ_CO,2014-08-14 16:53:44,3
320,MCQ_IN,2014-08-14 16:53:54,3
320,MCQ_SR,2014-08-14 16:53:54,3
320,MCQ_CO,2014-08-14 16:53:58,3
320,MCQ_IN,2014-08-14 16:53:59,3
320,MCQ_SR,2014-08-14 16:54:00,3
320,MCQ_CO,2014-08-14 16:54:03,3
320,MCQ_IN,2014-08-14 16:54:08,3
320,MCQ_SR,2014-08-14 16:54:09,3
320,MCQ_CO,2014-08-14 16:54:13,3
320,CONTENT_ACCESS,2014-08-14 16:54:37,3
320,VIDEO_PLAY,2014-08-14 16:54:38,3
320,MCQ_CO,2014-08-14 16:54:46,3
320,MCQ_IN,2014-08-14 16:54:51,3
320,MCQ_SR,2014-08-14 16:54:52,3
320,MCQ_CO,2014-08-14 16:54:57,3
320,MCQ_IN,2014-08-14 16:55:01,3
320,MCQ_SR,2014-08-14 16:55:02,3
320,MCQ_CO,2014-08-14 16:55:07,3
320,MCQ_IN,2014-08-14 16:55:09,3
320,MCQ_SR,2014-08-14 16:55:10,3
320,MCQ_CO,2014-08-14 16:55:14,3
320,MCQ_IN,2014-08-14 16:55:21,3
320,MCQ_SR,2014-08-14 16:55:22,3
320,MCQ_CO,2014-08-14 16:55:26,3
320,CONTENT_ACCESS,2014-08-14 16:55:35,3
320,VIDEO_PLAY,2014-08-14 16:55:37,3
320,MCQ_IN,2014-08-14 16:55:47,3
320,MCQ_SR,2014-08-14 16:55:47,3
320,MCQ_CO,2014-08-14 16:55:50,3
320,MCQ_IN,2014-08-14 16:55:53,3
320,MCQ_SR,2014-08-14 16:55:54,3
320,MCQ_CO,2014-08-14 16:55:56,3
320,MCQ_CO,2014-08-14 16:56:02,3
320,MCQ_CO,2014-08-14 16:56:05,3
320,MCQ_CO,2014-08-14 16:56:08,3
320,CONTENT_ACCESS,2014-08-14 16:56:17,3
320,CONTENT_ACCESS,2014-08-14 16:56:32,3
320,CONTENT_ACCESS,2014-08-14 16:56:58,3
320,CONTENT_ACCESS,2014-08-14 16:57:03,3
320,CONTENT_ACCESS,2014-08-14 16:57:49,3
324,CONTENT_ACCESS,2014-08-14 21:01:22,3
324,CONTENT_ACCESS,2014-08-14 21:19:24,3
324,VIDEO_PLAY,2014-08-14 21:19:28,3
324,VIDEO_PLAY,2014-08-14 21:19:33,3
324,CONTENT_ACCESS,2014-08-14 21:19:45,3
324,MCQ_IN,2014-08-14 21:20:14,3
324,MCQ_SR,2014-08-14 21:20:15,3
324,MCQ_CO,2014-08-14 21:20:19,3
324,MCQ_CO,2014-08-14 21:35:38,3
324,MCQ_SR,2014-08-14 21:54:53,3
324,MCQ_IN,2014-08-14 21:55:09,3
324,MCQ_SR,2014-08-14 21:55:10,3
324,CONTENT_ACCESS,2014-08-14 21:55:33,3
324,VIDEO_PLAY,2014-08-14 21:55:37,3
324,CONTENT_ACCESS,2014-08-14 21:55:48,3
324,CONTENT_ACCESS,2014-08-14 21:55:51,3
324,CONTENT_ACCESS,2014-08-14 21:55:53,3
324,CONTENT_ACCESS,2014-08-14 21:55:55,3
324,CONTENT_ACCESS,2014-08-14 21:55:57,3
324,CONTENT_ACCESS,2014-08-14 21:55:58,3
324,CONTENT_ACCESS,2014-08-14 21:56:43,3
324,VIDEO_PLAY,2014-08-14 21:57:06,3
324,VIDEO_PLAY,2014-08-14 22:03:15,3
324,VIDEO_PLAY,2014-08-14 22:04:44,3
324,EXE_CO,2014-08-14 22:08:44,3
324,VIDEO_PLAY,2014-08-14 22:09:16,3
324,VIDEO_PLAY,2014-08-14 22:10:40,3
324,VIDEO_PLAY,2014-08-14 22:10:41,3
324,VIDEO_PLAY,2014-08-14 22:11:36,3
324,VIDEO_PLAY,2014-08-14 22:22:41,3
324,VIDEO_PLAY,2014-08-14 22:22:54,3
324,VIDEO_PLAY,2014-08-14 22:23:07,3
324,VIDEO_PLAY,2014-08-14 22:24:45,3
324,EXE_CO,2014-08-14 22:26:59,3
324,EXE_IN,2014-08-14 22:27:41,3
324,VIDEO_PLAY,2014-08-14 22:27:58,3
324,VIDEO_PLAY,2014-08-14 22:29:19,3
324,CONTENT_ACCESS,2014-08-14 22:29:52,3
324,CONTENT_ACCESS,2014-08-14 22:30:01,3
324,VIDEO_PLAY,2014-08-14 22:30:14,3
324,MCQ_IN,2014-08-14 22:30:36,3
324,MCQ_IN,2014-08-14 22:30:38,3
324,MCQ_SR,2014-08-14 22:30:39,3
324,MCQ_IN,2014-08-14 22:30:50,3
324,MCQ_CO,2014-08-14 22:30:55,3
324,MCQ_IN,2014-08-14 22:30:56,3
324,MCQ_CO,2014-08-14 22:30:57,3
324,MCQ_SR,2014-08-14 22:31:02,3
324,MCQ_SR,2014-08-14 22:31:03,3
324,MCQ_SR,2014-08-14 22:31:05,3
324,MCQ_SR,2014-08-14 22:31:07,3
324,VIDEO_PLAY,2014-08-14 22:31:47,3
324,CONTENT_ACCESS,2014-08-14 22:32:26,3
324,VIDEO_PLAY,2014-08-14 22:32:37,3
324,EXE_IN,2014-08-14 22:33:06,3
324,EXE_IN,2014-08-14 22:33:22,3
324,EXE_IN,2014-08-14 22:34:36,3
324,EXE_CO,2014-08-14 22:34:46,3
324,EXE_IN,2014-08-14 22:35:52,3
324,EXE_IN,2014-08-14 22:36:25,3
324,EXE_IN,2014-08-14 22:36:40,3
324,EXE_CO,2014-08-14 22:37:34,3
324,EXE_IN,2014-08-14 22:37:52,3
324,EXE_CO,2014-08-14 22:38:03,3
324,EXE_IN,2014-08-14 22:38:25,3
324,EXE_CO,2014-08-14 22:38:35,3
324,MCQ_CO,2014-08-14 22:39:03,3
324,MCQ_IN,2014-08-14 22:39:07,3
324,MCQ_SR,2014-08-14 22:39:08,3
324,EXE_IN,2014-08-14 22:39:13,3
324,EXE_CO,2014-08-14 22:40:01,3
324,EXE_IN,2014-08-14 22:40:14,3
324,EXE_IN,2014-08-14 22:40:26,3
324,EXE_IN,2014-08-14 22:40:32,3
324,EXE_CO,2014-08-14 22:40:40,3
324,EXE_CO,2014-08-14 22:40:52,3
324,EXE_IN,2014-08-14 22:47:05,3
324,EXE_CO,2014-08-14 22:47:12,3
324,EXE_IN,2014-08-14 22:47:18,3
324,EXE_CO,2014-08-14 22:47:26,3
324,EXE_CO,2014-08-14 22:47:53,3
324,EXE_IN,2014-08-14 22:48:08,3
324,EXE_IN,2014-08-14 22:48:23,3
324,EXE_IN,2014-08-14 22:48:43,3
324,EXE_CO,2014-08-14 22:48:51,3
324,EXE_IN,2014-08-14 22:48:59,3
324,EXE_IN,2014-08-14 22:49:09,3
324,EXE_IN,2014-08-14 22:49:19,3
324,EXE_IN,2014-08-14 22:49:33,3
324,EXE_IN,2014-08-14 22:49:39,3
324,EXE_CO,2014-08-14 22:49:44,3
324,EXE_IN,2014-08-14 22:49:50,3
324,EXE_CO,2014-08-14 22:49:56,3
324,EXE_IN,2014-08-14 22:50:04,3
324,EXE_IN,2014-08-14 22:50:10,3
324,EXE_IN,2014-08-14 22:50:15,3
324,EXE_IN,2014-08-14 22:50:23,3
324,EXE_IN,2014-08-14 22:50:34,3
324,EXE_IN,2014-08-14 22:50:40,3
324,EXE_IN,2014-08-14 22:50:50,3
324,EXE_IN,2014-08-14 22:51:02,3
324,EXE_IN,2014-08-14 22:51:11,3
324,EXE_IN,2014-08-14 22:51:30,3
324,EXE_IN,2014-08-14 22:51:38,3
324,EXE_IN,2014-08-14 22:51:45,3
324,EXE_IN,2014-08-14 22:52:03,3
324,EXE_CO,2014-08-14 22:52:09,3
324,EXE_IN,2014-08-14 22:52:19,3
324,EXE_IN,2014-08-14 22:52:25,3
324,EXE_IN,2014-08-14 22:52:35,3
324,EXE_IN,2014-08-14 22:52:43,3
324,EXE_IN,2014-08-14 22:52:48,3
324,EXE_IN,2014-08-14 22:52:56,3
324,EXE_IN,2014-08-14 22:53:07,3
324,EXE_CO,2014-08-14 22:53:13,3
324,EXE_IN,2014-08-14 22:53:22,3
324,EXE_IN,2014-08-14 22:53:27,3
324,EXE_IN,2014-08-14 22:53:30,3
